,status,bus_age,day,count
0,閒置中,電巴車齡1年,2023-05-30,97
1,值勤中,電巴車齡1年,2023-05-30,83
2,充電中,電巴車齡1年,2023-05-30,85
3,閒置中,電巴車齡1年,2023-05-31,44
4,值勤中,電巴車齡1年,2023-05-31,66
5,充電中,電巴車齡1年,2023-05-31,5
6,閒置中,電巴車齡1年,2023-06-01,72
7,值勤中,電巴車齡1年,2023-06-01,85
8,充電中,電巴車齡1年,2023-06-01,83
9,閒置中,電巴車齡1年,2023-06-02,65
10,值勤中,電巴車齡1年,2023-06-02,27
11,充電中,電巴車齡1年,2023-06-02,35
12,閒置中,電巴車齡1年,2023-06-03,86
13,值勤中,電巴車齡1年,2023-06-03,8
14,充電中,電巴車齡1年,2023-06-03,83
15,閒置中,電巴車齡1年,2023-06-04,18
16,值勤中,電巴車齡1年,2023-06-04,60
17,充電中,電巴車齡1年,2023-06-04,39
18,閒置中,電巴車齡1年,2023-06-05,50
19,值勤中,電巴車齡1年,2023-06-05,88
20,充電中,電巴車齡1年,2023-06-05,11
21,閒置中,電巴車齡1年,2023-06-06,79
22,值勤中,電巴車齡1年,2023-06-06,4
23,充電中,電巴車齡1年,2023-06-06,57
24,閒置中,電巴車齡1年,2023-06-07,29
25,值勤中,電巴車齡1年,2023-06-07,61
26,充電中,電巴車齡1年,2023-06-07,57
27,閒置中,電巴車齡1年,2023-06-08,1
28,值勤中,電巴車齡1年,2023-06-08,94
29,充電中,電巴車齡1年,2023-06-08,43
30,閒置中,電巴車齡1年,2023-06-09,100
31,值勤中,電巴車齡1年,2023-06-09,92
32,充電中,電巴車齡1年,2023-06-09,16
33,閒置中,電巴車齡1年,2023-06-10,4
34,值勤中,電巴車齡1年,2023-06-10,36
35,充電中,電巴車齡1年,2023-06-10,43
36,閒置中,電巴車齡1年,2023-06-11,93
37,值勤中,電巴車齡1年,2023-06-11,17
38,充電中,電巴車齡1年,2023-06-11,25
39,閒置中,電巴車齡1年,2023-06-12,66
40,值勤中,電巴車齡1年,2023-06-12,63
41,充電中,電巴車齡1年,2023-06-12,60
42,閒置中,電巴車齡1年,2023-06-13,8
43,值勤中,電巴車齡1年,2023-06-13,55
44,充電中,電巴車齡1年,2023-06-13,95
45,閒置中,電巴車齡1年,2023-06-14,75
46,值勤中,電巴車齡1年,2023-06-14,79
47,充電中,電巴車齡1年,2023-06-14,36
48,閒置中,電巴車齡1年,2023-06-15,83
49,值勤中,電巴車齡1年,2023-06-15,50
50,充電中,電巴車齡1年,2023-06-15,57
51,閒置中,電巴車齡1年,2023-06-16,9
52,值勤中,電巴車齡1年,2023-06-16,67
53,充電中,電巴車齡1年,2023-06-16,38
54,閒置中,電巴車齡1年,2023-06-17,53
55,值勤中,電巴車齡1年,2023-06-17,13
56,充電中,電巴車齡1年,2023-06-17,41
57,閒置中,電巴車齡1年,2023-06-18,13
58,值勤中,電巴車齡1年,2023-06-18,8
59,充電中,電巴車齡1年,2023-06-18,45
60,閒置中,電巴車齡1年,2023-06-19,70
