,route_name,bus_age,year,total_charging_estimation_kw
0,60覺民幹線,電巴車齡不到1年,2023,28
1,橘12(白天延駛澄清湖),電巴車齡不到1年,2023,74
2,橘11A,電巴車齡不到1年,2023,79
3,橘11A區間車,電巴車齡不到1年,2023,29
4,橘11B,電巴車齡不到1年,2023,35
5,60覺民幹線區間車,電巴車齡不到1年,2023,8
6,E04燕巢學園快線,電巴車齡不到1年,2023,86
7,60覺民幹線,電巴車齡5年,2023,18
8,橘12(白天延駛澄清湖),電巴車齡5年,2023,84
9,橘11A,電巴車齡5年,2023,1
10,橘11A區間車,電巴車齡5年,2023,88
11,橘11B,電巴車齡5年,2023,17
12,60覺民幹線區間車,電巴車齡5年,2023,53
13,E04燕巢學園快線,電巴車齡5年,2023,23
14,60覺民幹線,電巴車齡3年,2023,76
15,橘12(白天延駛澄清湖),電巴車齡3年,2023,65
16,橘11A,電巴車齡3年,2023,31
17,橘11A區間車,電巴車齡3年,2023,32
18,橘11B,電巴車齡3年,2023,9
19,60覺民幹線區間車,電巴車齡3年,2023,80
20,E04燕巢學園快線,電巴車齡3年,2023,93
21,60覺民幹線,電巴車齡1年,2023,91
22,橘12(白天延駛澄清湖),電巴車齡1年,2023,78
23,橘11A,電巴車齡1年,2023,17
24,橘11A區間車,電巴車齡1年,2023,23
25,橘11B,電巴車齡1年,2023,86
26,60覺民幹線區間車,電巴車齡1年,2023,31
27,E04燕巢學園快線,電巴車齡1年,2023,62
28,60覺民幹線,電巴車齡2年,2023,84
29,橘12(白天延駛澄清湖),電巴車齡2年,2023,38
30,橘11A,電巴車齡2年,2023,28
31,橘11A區間車,電巴車齡2年,2023,30
32,橘11B,電巴車齡2年,2023,91
33,60覺民幹線區間車,電巴車齡2年,2023,15
34,E04燕巢學園快線,電巴車齡2年,2023,6
35,60覺民幹線,電巴車齡超過5年,2023,81
36,橘12(白天延駛澄清湖),電巴車齡超過5年,2023,12
37,橘11A,電巴車齡超過5年,2023,94
38,橘11A區間車,電巴車齡超過5年,2023,11
39,橘11B,電巴車齡超過5年,2023,23
40,60覺民幹線區間車,電巴車齡超過5年,2023,43
41,E04燕巢學園快線,電巴車齡超過5年,2023,10
