,status,route_name,depot,year,count
0,充電中,E04燕巢學園快線,鳳山站,2018,14
1,值勤中,E04燕巢學園快線,鳳山站,2018,47
2,備用中,E04燕巢學園快線,鳳山站,2018,76
3,閒置中,E04燕巢學園快線,鳳山站,2018,49
4,充電中,E04燕巢學園快線,鳳山站,2019,12
5,值勤中,E04燕巢學園快線,鳳山站,2019,40
6,備用中,E04燕巢學園快線,鳳山站,2019,96
7,閒置中,E04燕巢學園快線,鳳山站,2019,21
8,充電中,E04燕巢學園快線,鳳山站,2020,37
9,值勤中,E04燕巢學園快線,鳳山站,2020,18
10,備用中,E04燕巢學園快線,鳳山站,2020,63
11,閒置中,E04燕巢學園快線,鳳山站,2020,58
12,充電中,E04燕巢學園快線,鳳山站,2021,43
13,值勤中,E04燕巢學園快線,鳳山站,2021,30
14,備用中,E04燕巢學園快線,鳳山站,2021,51
15,閒置中,E04燕巢學園快線,鳳山站,2021,78
16,充電中,E04燕巢學園快線,鳳山站,2022,92
17,值勤中,E04燕巢學園快線,鳳山站,2022,22
18,備用中,E04燕巢學園快線,鳳山站,2022,32
19,閒置中,E04燕巢學園快線,鳳山站,2022,48
20,充電中,E04燕巢學園快線,鳳山站,2023,51
21,值勤中,E04燕巢學園快線,鳳山站,2023,8
22,備用中,E04燕巢學園快線,鳳山站,2023,47
23,閒置中,E04燕巢學園快線,鳳山站,2023,71
