,bus_age,month,driven_distance,on_time_percentage,total_charging_kw,total_charging_estimation_kw,dcp
0,電巴車齡不到1年,2023-06,85,80,93,74,60
1,電巴車齡1年,2023-06,19,20,14,53,50
2,電巴車齡2年,2023-06,43,54,44,62,53
3,電巴車齡3年,2023-06,43,84,39,11,85
4,電巴車齡4年,2023-06,4,1,62,1,38
5,電巴車齡5年,2023-06,99,49,39,54,19
6,電巴車齡超過5年,2023-06,41,86,15,84,35
7,電巴車齡不到1年,2023-07,99,93,25,42,34
8,電巴車齡1年,2023-07,7,58,88,22,71
9,電巴車齡2年,2023-07,27,29,10,90,97
10,電巴車齡3年,2023-07,61,25,89,6,10
11,電巴車齡4年,2023-07,27,32,56,53,100
12,電巴車齡5年,2023-07,16,24,74,8,20
13,電巴車齡超過5年,2023-07,71,4,3,57,100
14,電巴車齡不到1年,2023-08,74,5,29,70,45
15,電巴車齡1年,2023-08,34,17,76,27,56
16,電巴車齡2年,2023-08,79,68,2,59,61
17,電巴車齡3年,2023-08,71,9,61,49,28
18,電巴車齡4年,2023-08,20,48,83,43,47
19,電巴車齡5年,2023-08,80,2,7,59,88
20,電巴車齡超過5年,2023-08,5,48,31,52,4
21,電巴車齡不到1年,2023-09,38,81,43,95,56
22,電巴車齡1年,2023-09,77,11,40,39,91
23,電巴車齡2年,2023-09,100,71,85,5,96
24,電巴車齡3年,2023-09,84,10,30,97,76
25,電巴車齡4年,2023-09,14,1,55,7,3
26,電巴車齡5年,2023-09,18,57,13,91,40
27,電巴車齡超過5年,2023-09,34,74,46,60,85
28,電巴車齡不到1年,2023-10,60,25,35,14,28
29,電巴車齡1年,2023-10,88,39,7,16,79
30,電巴車齡2年,2023-10,4,86,87,41,27
31,電巴車齡3年,2023-10,6,54,84,8,65
32,電巴車齡4年,2023-10,89,78,85,92,4
33,電巴車齡5年,2023-10,74,22,73,27,92
34,電巴車齡超過5年,2023-10,59,45,49,77,97
35,電巴車齡不到1年,2023-11,6,83,83,47,31
36,電巴車齡1年,2023-11,36,68,78,62,5
37,電巴車齡2年,2023-11,6,85,19,20,49
38,電巴車齡3年,2023-11,48,49,100,21,80
39,電巴車齡4年,2023-11,84,17,66,62,14
40,電巴車齡5年,2023-11,3,11,66,88,5
41,電巴車齡超過5年,2023-11,4,81,32,19,7
