,depot,month,count,driven_distance
0,鳳山站,2014-01,31,7
1,楠梓站,2014-01,36,88
2,高雄站,2014-01,77,63
3,鳳山站,2014-02,18,47
4,楠梓站,2014-02,30,14
5,高雄站,2014-02,85,15
6,鳳山站,2014-03,20,15
7,楠梓站,2014-03,36,95
8,高雄站,2014-03,85,47
9,鳳山站,2014-04,97,82
10,楠梓站,2014-04,37,66
11,高雄站,2014-04,80,19
12,鳳山站,2014-05,84,8
13,楠梓站,2014-05,11,31
14,高雄站,2014-05,66,50
15,鳳山站,2014-06,39,67
16,楠梓站,2014-06,35,14
17,高雄站,2014-06,78,82
18,鳳山站,2014-07,51,4
19,楠梓站,2014-07,67,82
20,高雄站,2014-07,56,98
21,鳳山站,2014-08,29,78
22,楠梓站,2014-08,70,78
23,高雄站,2014-08,2,53
24,鳳山站,2014-09,100,62
25,楠梓站,2014-09,59,37
26,高雄站,2014-09,54,53
27,鳳山站,2014-10,18,46
28,楠梓站,2014-10,97,70
29,高雄站,2014-10,99,94
30,鳳山站,2014-11,27,78
31,楠梓站,2014-11,64,77
32,高雄站,2014-11,81,43
33,鳳山站,2014-12,29,15
34,楠梓站,2014-12,26,63
35,高雄站,2014-12,71,26
