,route_name,yyyymmdd,ddcp,driven_distance,total_charging_estimation_kw,car_used_percentage
0,E04燕巢學園快線,2008-01-04,7,21,50,72
1,E04燕巢學園快線,2008-01-05,52,61,56,67
2,E04燕巢學園快線,2008-01-06,93,81,31,99
3,E04燕巢學園快線,2008-01-07,65,71,71,40
4,E04燕巢學園快線,2008-01-08,41,55,90,11
5,E04燕巢學園快線,2008-01-09,65,39,59,35
6,E04燕巢學園快線,2008-01-10,34,19,58,53
7,E04燕巢學園快線,2008-01-11,8,15,98,27
8,E04燕巢學園快線,2008-01-12,68,67,100,8
9,E04燕巢學園快線,2008-01-13,86,77,25,16
10,E04燕巢學園快線,2008-01-14,94,79,51,43
11,E04燕巢學園快線,2008-01-15,73,4,16,98
12,E04燕巢學園快線,2008-01-16,87,21,33,47
13,E04燕巢學園快線,2008-01-17,91,97,61,6
14,E04燕巢學園快線,2008-01-18,15,43,50,52
15,E04燕巢學園快線,2008-01-19,2,62,29,31
16,E04燕巢學園快線,2008-01-20,24,100,9,97
17,E04燕巢學園快線,2008-01-21,31,4,75,37
18,E04燕巢學園快線,2008-01-22,34,43,51,55
19,E04燕巢學園快線,2008-01-23,31,87,19,82
20,E04燕巢學園快線,2008-01-24,82,47,19,82
21,E04燕巢學園快線,2008-01-25,5,80,15,41
22,E04燕巢學園快線,2008-01-26,59,99,13,97
23,E04燕巢學園快線,2008-01-27,91,66,79,19
24,E04燕巢學園快線,2008-01-28,82,65,36,9
25,E04燕巢學園快線,2008-01-29,25,98,11,26
26,E04燕巢學園快線,2008-01-30,25,68,75,4
27,E04燕巢學園快線,2008-01-31,9,81,19,39
28,E04燕巢學園快線,2008-02-01,98,29,55,97
29,E04燕巢學園快線,2008-02-02,24,73,90,8
30,E04燕巢學園快線,2008-02-03,36,25,43,60
31,E04燕巢學園快線,2008-02-04,25,35,71,14
32,E04燕巢學園快線,2008-02-05,70,61,29,70
33,E04燕巢學園快線,2008-02-06,35,43,12,85
34,E04燕巢學園快線,2008-02-07,13,4,31,24
35,E04燕巢學園快線,2008-02-08,69,13,10,10
36,E04燕巢學園快線,2008-02-09,65,87,38,5
37,E04燕巢學園快線,2008-02-10,43,53,99,70
38,E04燕巢學園快線,2008-02-11,90,10,15,87
39,E04燕巢學園快線,2008-02-12,94,41,72,9
40,E04燕巢學園快線,2008-02-13,6,5,46,5
41,E04燕巢學園快線,2008-02-14,74,7,24,44
42,E04燕巢學園快線,2008-02-15,54,81,65,76
43,E04燕巢學園快線,2008-02-16,75,39,76,36
44,E04燕巢學園快線,2008-02-17,13,81,25,8
45,E04燕巢學園快線,2008-02-18,4,27,66,74
46,E04燕巢學園快線,2008-02-19,82,3,12,19
47,E04燕巢學園快線,2008-02-20,80,64,62,11
48,E04燕巢學園快線,2008-02-21,63,72,21,87
49,E04燕巢學園快線,2008-02-22,38,94,38,57
50,E04燕巢學園快線,2008-02-23,44,99,92,5
51,E04燕巢學園快線,2008-02-24,4,19,75,91
52,E04燕巢學園快線,2008-02-25,84,8,64,13
53,E04燕巢學園快線,2008-02-26,86,86,82,37
54,E04燕巢學園快線,2008-02-27,41,64,83,77
55,E04燕巢學園快線,2008-02-28,18,36,14,42
56,E04燕巢學園快線,2008-02-29,52,93,64,3
57,E04燕巢學園快線,2008-03-01,11,8,65,62
58,E04燕巢學園快線,2008-03-02,30,16,15,92
59,E04燕巢學園快線,2008-03-03,65,25,58,27
60,E04燕巢學園快線,2008-03-04,59,89,23,61
61,E04燕巢學園快線,2008-03-05,23,73,71,35
62,E04燕巢學園快線,2008-03-06,34,51,58,12
63,E04燕巢學園快線,2008-03-07,82,25,25,50
64,E04燕巢學園快線,2008-03-08,42,32,92,36
65,E04燕巢學園快線,2008-03-09,5,53,13,68
66,E04燕巢學園快線,2008-03-10,51,19,19,7
67,E04燕巢學園快線,2008-03-11,78,6,80,99
68,E04燕巢學園快線,2008-03-12,49,28,4,73
69,E04燕巢學園快線,2008-03-13,17,68,64,34
70,E04燕巢學園快線,2008-03-14,78,95,55,24
71,E04燕巢學園快線,2008-03-15,25,30,56,61
72,E04燕巢學園快線,2008-03-16,20,32,62,32
73,E04燕巢學園快線,2008-03-17,67,79,86,70
74,E04燕巢學園快線,2008-03-18,63,63,97,12
75,E04燕巢學園快線,2008-03-19,50,37,54,76
76,E04燕巢學園快線,2008-03-20,24,86,75,29
77,E04燕巢學園快線,2008-03-21,94,4,86,49
78,E04燕巢學園快線,2008-03-22,1,78,100,25
79,E04燕巢學園快線,2008-03-23,65,37,44,68
80,E04燕巢學園快線,2008-03-24,71,40,9,27
81,E04燕巢學園快線,2008-03-25,63,14,41,42
82,E04燕巢學園快線,2008-03-26,10,23,81,11
83,E04燕巢學園快線,2008-03-27,39,63,18,97
84,E04燕巢學園快線,2008-03-28,3,60,23,18
85,E04燕巢學園快線,2008-03-29,78,12,78,92
86,E04燕巢學園快線,2008-03-30,45,49,45,46
87,E04燕巢學園快線,2008-03-31,26,3,62,6
88,E04燕巢學園快線,2008-04-01,35,88,30,94
89,E04燕巢學園快線,2008-04-02,95,97,56,99
90,E04燕巢學園快線,2008-04-03,64,63,71,21
91,E04燕巢學園快線,2008-04-04,21,68,70,63
92,E04燕巢學園快線,2008-04-05,30,44,68,99
93,E04燕巢學園快線,2008-04-06,12,50,58,55
94,E04燕巢學園快線,2008-04-07,30,43,32,94
95,E04燕巢學園快線,2008-04-08,73,38,77,78
96,E04燕巢學園快線,2008-04-09,38,61,20,39
97,E04燕巢學園快線,2008-04-10,6,82,67,28
98,E04燕巢學園快線,2008-04-11,24,83,99,1
99,E04燕巢學園快線,2008-04-12,22,97,83,6
100,E04燕巢學園快線,2008-04-13,47,28,30,46
101,E04燕巢學園快線,2008-04-14,78,15,59,38
102,E04燕巢學園快線,2008-04-15,7,39,7,7
103,E04燕巢學園快線,2008-04-16,57,44,48,18
104,E04燕巢學園快線,2008-04-17,12,48,82,93
105,E04燕巢學園快線,2008-04-18,49,24,26,7
106,E04燕巢學園快線,2008-04-19,84,70,20,29
107,E04燕巢學園快線,2008-04-20,37,90,93,38
108,E04燕巢學園快線,2008-04-21,8,44,55,100
109,E04燕巢學園快線,2008-04-22,97,54,55,46
110,E04燕巢學園快線,2008-04-23,19,73,66,48
111,E04燕巢學園快線,2008-04-24,48,28,68,70
112,E04燕巢學園快線,2008-04-25,55,84,32,80
113,E04燕巢學園快線,2008-04-26,52,96,84,17
114,E04燕巢學園快線,2008-04-27,43,85,35,25
115,E04燕巢學園快線,2008-04-28,83,98,56,36
116,E04燕巢學園快線,2008-04-29,79,65,54,97
117,E04燕巢學園快線,2008-04-30,43,78,15,8
118,E04燕巢學園快線,2008-05-01,93,45,96,45
119,E04燕巢學園快線,2008-05-02,60,12,37,78
120,E04燕巢學園快線,2008-05-03,92,61,6,24
121,E04燕巢學園快線,2008-05-04,30,24,23,53
122,E04燕巢學園快線,2008-05-05,76,83,30,83
123,E04燕巢學園快線,2008-05-06,66,2,52,10
124,E04燕巢學園快線,2008-05-07,14,46,24,41
125,E04燕巢學園快線,2008-05-08,89,65,64,89
126,E04燕巢學園快線,2008-05-09,7,20,25,76
127,E04燕巢學園快線,2008-05-10,25,68,9,74
128,E04燕巢學園快線,2008-05-11,41,34,93,81
129,E04燕巢學園快線,2008-05-12,54,49,100,87
130,E04燕巢學園快線,2008-05-13,51,57,25,85
131,E04燕巢學園快線,2008-05-14,13,15,44,15
132,E04燕巢學園快線,2008-05-15,85,96,70,67
133,E04燕巢學園快線,2008-05-16,78,62,86,52
134,E04燕巢學園快線,2008-05-17,1,12,95,45
135,E04燕巢學園快線,2008-05-18,9,99,99,23
136,E04燕巢學園快線,2008-05-19,19,24,66,77
137,E04燕巢學園快線,2008-05-20,78,6,52,97
138,E04燕巢學園快線,2008-05-21,76,78,77,17
139,E04燕巢學園快線,2008-05-22,81,89,51,66
140,E04燕巢學園快線,2008-05-23,47,41,35,60
141,E04燕巢學園快線,2008-05-24,45,38,82,88
142,E04燕巢學園快線,2008-05-25,84,54,59,62
143,E04燕巢學園快線,2008-05-26,24,72,77,66
144,E04燕巢學園快線,2008-05-27,62,76,22,46
145,E04燕巢學園快線,2008-05-28,16,78,18,17
146,E04燕巢學園快線,2008-05-29,20,60,83,89
