,bus_age,route_name,day,total_charging_kw
0,電巴車齡不到1年,E04燕巢學園快線,2023-11-29,4
1,電巴車齡1年,E04燕巢學園快線,2023-11-29,34
2,電巴車齡2年,E04燕巢學園快線,2023-11-29,51
3,電巴車齡3年,E04燕巢學園快線,2023-11-29,83
4,電巴車齡4年,E04燕巢學園快線,2023-11-29,53
5,電巴車齡5年,E04燕巢學園快線,2023-11-29,78
6,電巴車齡超過5年,E04燕巢學園快線,2023-11-29,39
7,電巴車齡不到1年,橘12(白天延駛澄清湖),2023-11-29,72
8,電巴車齡1年,橘12(白天延駛澄清湖),2023-11-29,1
9,電巴車齡2年,橘12(白天延駛澄清湖),2023-11-29,82
10,電巴車齡3年,橘12(白天延駛澄清湖),2023-11-29,72
11,電巴車齡4年,橘12(白天延駛澄清湖),2023-11-29,83
12,電巴車齡5年,橘12(白天延駛澄清湖),2023-11-29,85
13,電巴車齡超過5年,橘12(白天延駛澄清湖),2023-11-29,1
14,電巴車齡不到1年,60覺民幹線,2023-11-29,83
15,電巴車齡1年,60覺民幹線,2023-11-29,45
16,電巴車齡2年,60覺民幹線,2023-11-29,14
17,電巴車齡3年,60覺民幹線,2023-11-29,4
18,電巴車齡4年,60覺民幹線,2023-11-29,95
19,電巴車齡5年,60覺民幹線,2023-11-29,55
20,電巴車齡超過5年,60覺民幹線,2023-11-29,18
21,電巴車齡不到1年,60覺民幹線區間車,2023-11-29,9
22,電巴車齡1年,60覺民幹線區間車,2023-11-29,89
23,電巴車齡2年,60覺民幹線區間車,2023-11-29,4
24,電巴車齡3年,60覺民幹線區間車,2023-11-29,64
25,電巴車齡4年,60覺民幹線區間車,2023-11-29,39
26,電巴車齡5年,60覺民幹線區間車,2023-11-29,41
27,電巴車齡超過5年,60覺民幹線區間車,2023-11-29,94
28,電巴車齡不到1年,橘11B,2023-11-29,39
29,電巴車齡1年,橘11B,2023-11-29,22
30,電巴車齡2年,橘11B,2023-11-29,98
31,電巴車齡3年,橘11B,2023-11-29,28
32,電巴車齡4年,橘11B,2023-11-29,41
33,電巴車齡5年,橘11B,2023-11-29,35
34,電巴車齡超過5年,橘11B,2023-11-29,55
35,電巴車齡不到1年,橘11A,2023-11-29,27
36,電巴車齡1年,橘11A,2023-11-29,70
37,電巴車齡2年,橘11A,2023-11-29,76
38,電巴車齡3年,橘11A,2023-11-29,55
39,電巴車齡4年,橘11A,2023-11-29,2
40,電巴車齡5年,橘11A,2023-11-29,14
41,電巴車齡超過5年,橘11A,2023-11-29,98
