,route_name,bus_age,yyyymmdd,driven_distance_estimation
0,60覺民幹線,電巴車齡3年,2026-07-03,80
1,橘12(白天延駛澄清湖),電巴車齡3年,2026-07-03,77
2,橘11A,電巴車齡3年,2026-07-03,23
3,橘11A區間車,電巴車齡3年,2026-07-03,2
4,橘11B,電巴車齡3年,2026-07-03,77
5,60覺民幹線區間車,電巴車齡3年,2026-07-03,96
6,E04燕巢學園快線,電巴車齡3年,2026-07-03,60
7,60覺民幹線,電巴車齡2年,2026-07-03,11
8,橘12(白天延駛澄清湖),電巴車齡2年,2026-07-03,28
9,橘11A,電巴車齡2年,2026-07-03,30
10,橘11A區間車,電巴車齡2年,2026-07-03,31
11,橘11B,電巴車齡2年,2026-07-03,99
12,60覺民幹線區間車,電巴車齡2年,2026-07-03,20
13,E04燕巢學園快線,電巴車齡2年,2026-07-03,87
14,60覺民幹線,電巴車齡不到1年,2026-07-03,91
15,橘12(白天延駛澄清湖),電巴車齡不到1年,2026-07-03,90
16,橘11A,電巴車齡不到1年,2026-07-03,6
17,橘11A區間車,電巴車齡不到1年,2026-07-03,90
18,橘11B,電巴車齡不到1年,2026-07-03,2
19,60覺民幹線區間車,電巴車齡不到1年,2026-07-03,84
20,E04燕巢學園快線,電巴車齡不到1年,2026-07-03,17
21,60覺民幹線,電巴車齡5年,2026-07-03,32
22,橘12(白天延駛澄清湖),電巴車齡5年,2026-07-03,77
23,橘11A,電巴車齡5年,2026-07-03,25
24,橘11A區間車,電巴車齡5年,2026-07-03,59
25,橘11B,電巴車齡5年,2026-07-03,84
26,60覺民幹線區間車,電巴車齡5年,2026-07-03,5
27,E04燕巢學園快線,電巴車齡5年,2026-07-03,43
28,60覺民幹線,電巴車齡4年,2026-07-03,43
29,橘12(白天延駛澄清湖),電巴車齡4年,2026-07-03,32
30,橘11A,電巴車齡4年,2026-07-03,73
31,橘11A區間車,電巴車齡4年,2026-07-03,61
32,橘11B,電巴車齡4年,2026-07-03,100
33,60覺民幹線區間車,電巴車齡4年,2026-07-03,7
34,E04燕巢學園快線,電巴車齡4年,2026-07-03,33
35,60覺民幹線,電巴車齡1年,2026-07-03,57
36,橘12(白天延駛澄清湖),電巴車齡1年,2026-07-03,97
37,橘11A,電巴車齡1年,2026-07-03,76
38,橘11A區間車,電巴車齡1年,2026-07-03,13
39,橘11B,電巴車齡1年,2026-07-03,38
40,60覺民幹線區間車,電巴車齡1年,2026-07-03,27
41,E04燕巢學園快線,電巴車齡1年,2026-07-03,93
