,route_name,bus_age,yyyymm,driven_distance
0,60覺民幹線,電巴車齡5年,2003-05,16
1,橘12(白天延駛澄清湖),電巴車齡5年,2003-05,89
2,橘11A,電巴車齡5年,2003-05,51
3,橘11A區間車,電巴車齡5年,2003-05,38
4,橘11B,電巴車齡5年,2003-05,23
5,60覺民幹線區間車,電巴車齡5年,2003-05,74
6,E04燕巢學園快線,電巴車齡5年,2003-05,24
7,60覺民幹線,電巴車齡3年,2003-05,24
8,橘12(白天延駛澄清湖),電巴車齡3年,2003-05,81
9,橘11A,電巴車齡3年,2003-05,55
10,橘11A區間車,電巴車齡3年,2003-05,97
11,橘11B,電巴車齡3年,2003-05,75
12,60覺民幹線區間車,電巴車齡3年,2003-05,12
13,E04燕巢學園快線,電巴車齡3年,2003-05,51
14,60覺民幹線,電巴車齡2年,2003-05,56
15,橘12(白天延駛澄清湖),電巴車齡2年,2003-05,30
16,橘11A,電巴車齡2年,2003-05,90
17,橘11A區間車,電巴車齡2年,2003-05,43
18,橘11B,電巴車齡2年,2003-05,82
19,60覺民幹線區間車,電巴車齡2年,2003-05,29
20,E04燕巢學園快線,電巴車齡2年,2003-05,8
21,60覺民幹線,電巴車齡1年,2003-05,10
22,橘12(白天延駛澄清湖),電巴車齡1年,2003-05,51
23,橘11A,電巴車齡1年,2003-05,7
24,橘11A區間車,電巴車齡1年,2003-05,51
25,橘11B,電巴車齡1年,2003-05,6
26,60覺民幹線區間車,電巴車齡1年,2003-05,9
27,E04燕巢學園快線,電巴車齡1年,2003-05,24
28,60覺民幹線,電巴車齡超過5年,2003-05,87
29,橘12(白天延駛澄清湖),電巴車齡超過5年,2003-05,72
30,橘11A,電巴車齡超過5年,2003-05,29
31,橘11A區間車,電巴車齡超過5年,2003-05,8
32,橘11B,電巴車齡超過5年,2003-05,71
33,60覺民幹線區間車,電巴車齡超過5年,2003-05,32
34,E04燕巢學園快線,電巴車齡超過5年,2003-05,77
35,60覺民幹線,電巴車齡4年,2003-05,82
36,橘12(白天延駛澄清湖),電巴車齡4年,2003-05,6
37,橘11A,電巴車齡4年,2003-05,90
38,橘11A區間車,電巴車齡4年,2003-05,74
39,橘11B,電巴車齡4年,2003-05,18
40,60覺民幹線區間車,電巴車齡4年,2003-05,91
41,E04燕巢學園快線,電巴車齡4年,2003-05,90
