,bus_age,day,on_time_percentage,count,driven_distance_estimation,ddcp,total_charging_estimation_kw
0,電巴車齡3年,2011-08-01,22,5,94,26,80
1,電巴車齡3年,2011-08-02,25,33,64,24,91
2,電巴車齡3年,2011-08-03,11,68,18,34,87
3,電巴車齡3年,2011-08-04,68,14,51,3,47
4,電巴車齡3年,2011-08-05,23,81,9,8,61
5,電巴車齡3年,2011-08-06,38,29,13,12,60
6,電巴車齡3年,2011-08-07,43,64,4,17,51
7,電巴車齡3年,2011-08-08,74,15,21,83,61
8,電巴車齡3年,2011-08-09,89,82,67,52,99
9,電巴車齡3年,2011-08-10,35,11,43,18,85
10,電巴車齡3年,2011-08-11,39,29,33,57,41
11,電巴車齡3年,2011-08-12,95,47,62,55,91
12,電巴車齡3年,2011-08-13,93,49,60,1,17
13,電巴車齡3年,2011-08-14,30,76,32,50,71
14,電巴車齡3年,2011-08-15,45,27,71,22,84
15,電巴車齡3年,2011-08-16,88,43,67,24,17
16,電巴車齡3年,2011-08-17,9,55,85,76,27
17,電巴車齡3年,2011-08-18,100,3,71,73,100
18,電巴車齡3年,2011-08-19,38,14,27,66,56
19,電巴車齡3年,2011-08-20,3,74,29,66,76
20,電巴車齡3年,2011-08-21,93,51,18,59,28
21,電巴車齡3年,2011-08-22,52,13,13,46,71
22,電巴車齡3年,2011-08-23,24,49,13,32,16
23,電巴車齡3年,2011-08-24,24,54,76,28,42
24,電巴車齡3年,2011-08-25,75,74,40,27,94
25,電巴車齡3年,2011-08-26,47,33,14,71,62
26,電巴車齡3年,2011-08-27,22,37,38,47,41
27,電巴車齡3年,2011-08-28,95,22,89,20,33
28,電巴車齡3年,2011-08-29,2,50,90,23,31
29,電巴車齡3年,2011-08-30,98,40,51,93,18
30,電巴車齡3年,2011-08-31,69,59,24,61,3
31,電巴車齡3年,2011-09-01,20,33,61,100,80
32,電巴車齡3年,2011-09-02,42,76,12,42,81
33,電巴車齡3年,2011-09-03,74,42,21,90,71
34,電巴車齡3年,2011-09-04,61,18,72,46,70
35,電巴車齡3年,2011-09-05,37,73,19,18,97
36,電巴車齡3年,2011-09-06,51,82,49,54,65
37,電巴車齡3年,2011-09-07,57,87,66,98,41
38,電巴車齡3年,2011-09-08,74,61,97,31,27
39,電巴車齡3年,2011-09-09,4,45,93,43,30
40,電巴車齡3年,2011-09-10,17,65,84,7,56
41,電巴車齡3年,2011-09-11,23,6,25,84,21
42,電巴車齡3年,2011-09-12,61,43,44,83,60
43,電巴車齡3年,2011-09-13,1,56,8,56,79
44,電巴車齡3年,2011-09-14,79,17,54,93,25
45,電巴車齡3年,2011-09-15,31,12,86,60,11
46,電巴車齡3年,2011-09-16,66,50,61,58,11
47,電巴車齡3年,2011-09-17,94,94,8,89,38
48,電巴車齡3年,2011-09-18,97,93,19,6,29
49,電巴車齡3年,2011-09-19,98,56,34,53,97
50,電巴車齡3年,2011-09-20,36,74,78,33,71
51,電巴車齡3年,2011-09-21,94,18,38,97,42
52,電巴車齡3年,2011-09-22,11,62,19,40,38
53,電巴車齡3年,2011-09-23,61,68,78,89,81
54,電巴車齡3年,2011-09-24,38,32,30,66,48
55,電巴車齡3年,2011-09-25,63,86,62,15,81
56,電巴車齡3年,2011-09-26,26,80,7,75,22
57,電巴車齡3年,2011-09-27,86,49,76,24,88
58,電巴車齡3年,2011-09-28,53,96,35,84,83
59,電巴車齡3年,2011-09-29,68,91,73,62,3
60,電巴車齡3年,2011-09-30,77,22,90,97,40
