,status,day,count
0,備用中,2013-07-01,46
1,備用中,2013-07-02,13
2,備用中,2013-07-03,95
3,備用中,2013-07-04,36
4,備用中,2013-07-05,33
5,備用中,2013-07-06,57
6,備用中,2013-07-07,56
7,備用中,2013-07-08,82
8,備用中,2013-07-09,33
9,備用中,2013-07-10,44
10,備用中,2013-07-11,40
11,備用中,2013-07-12,80
12,備用中,2013-07-13,76
13,備用中,2013-07-14,38
14,備用中,2013-07-15,45
15,備用中,2013-07-16,100
16,備用中,2013-07-17,6
17,備用中,2013-07-18,95
18,備用中,2013-07-19,46
19,備用中,2013-07-20,92
20,備用中,2013-07-21,54
21,備用中,2013-07-22,64
22,備用中,2013-07-23,58
23,備用中,2013-07-24,28
24,備用中,2013-07-25,53
25,備用中,2013-07-26,13
26,備用中,2013-07-27,42
27,備用中,2013-07-28,80
28,備用中,2013-07-29,41
29,備用中,2013-07-30,40
30,備用中,2013-07-31,58
