,route_name,bus_age,yyyymmdd,ddcp
0,60覺民幹線,電巴車齡2年,2026-10-11,85
1,橘12(白天延駛澄清湖),電巴車齡2年,2026-10-11,20
2,橘11A,電巴車齡2年,2026-10-11,83
3,橘11A區間車,電巴車齡2年,2026-10-11,41
4,橘11B,電巴車齡2年,2026-10-11,85
5,60覺民幹線區間車,電巴車齡2年,2026-10-11,41
6,E04燕巢學園快線,電巴車齡2年,2026-10-11,22
7,60覺民幹線,電巴車齡3年,2026-10-11,64
8,橘12(白天延駛澄清湖),電巴車齡3年,2026-10-11,75
9,橘11A,電巴車齡3年,2026-10-11,46
10,橘11A區間車,電巴車齡3年,2026-10-11,55
11,橘11B,電巴車齡3年,2026-10-11,15
12,60覺民幹線區間車,電巴車齡3年,2026-10-11,4
13,E04燕巢學園快線,電巴車齡3年,2026-10-11,58
14,60覺民幹線,電巴車齡5年,2026-10-11,91
15,橘12(白天延駛澄清湖),電巴車齡5年,2026-10-11,51
16,橘11A,電巴車齡5年,2026-10-11,61
17,橘11A區間車,電巴車齡5年,2026-10-11,45
18,橘11B,電巴車齡5年,2026-10-11,6
19,60覺民幹線區間車,電巴車齡5年,2026-10-11,5
20,E04燕巢學園快線,電巴車齡5年,2026-10-11,80
21,60覺民幹線,電巴車齡1年,2026-10-11,39
22,橘12(白天延駛澄清湖),電巴車齡1年,2026-10-11,64
23,橘11A,電巴車齡1年,2026-10-11,55
24,橘11A區間車,電巴車齡1年,2026-10-11,26
25,橘11B,電巴車齡1年,2026-10-11,27
26,60覺民幹線區間車,電巴車齡1年,2026-10-11,19
27,E04燕巢學園快線,電巴車齡1年,2026-10-11,17
28,60覺民幹線,電巴車齡超過5年,2026-10-11,48
29,橘12(白天延駛澄清湖),電巴車齡超過5年,2026-10-11,88
30,橘11A,電巴車齡超過5年,2026-10-11,13
31,橘11A區間車,電巴車齡超過5年,2026-10-11,4
32,橘11B,電巴車齡超過5年,2026-10-11,93
33,60覺民幹線區間車,電巴車齡超過5年,2026-10-11,95
34,E04燕巢學園快線,電巴車齡超過5年,2026-10-11,100
35,60覺民幹線,電巴車齡不到1年,2026-10-11,53
36,橘12(白天延駛澄清湖),電巴車齡不到1年,2026-10-11,17
37,橘11A,電巴車齡不到1年,2026-10-11,57
38,橘11A區間車,電巴車齡不到1年,2026-10-11,99
39,橘11B,電巴車齡不到1年,2026-10-11,44
40,60覺民幹線區間車,電巴車齡不到1年,2026-10-11,8
41,E04燕巢學園快線,電巴車齡不到1年,2026-10-11,70
