,depot,route_name,month,total_charging_kw,total_charging_estimation_kw,car_used_percentage,ddcp
0,鳳山站,橘11A,2023-07,100,87,90,78
1,楠梓站,橘11A,2023-07,88,8,32,37
2,高雄站,橘11A,2023-07,94,3,75,65
3,鳳山站,橘11A,2023-08,30,61,48,75
4,楠梓站,橘11A,2023-08,32,5,32,76
5,高雄站,橘11A,2023-08,22,5,28,40
6,鳳山站,橘11A,2023-09,30,47,88,76
7,楠梓站,橘11A,2023-09,2,67,83,63
8,高雄站,橘11A,2023-09,89,6,86,71
9,鳳山站,橘11A,2023-10,89,67,90,35
10,楠梓站,橘11A,2023-10,14,59,9,80
11,高雄站,橘11A,2023-10,47,92,48,81
12,鳳山站,橘11A,2023-11,81,41,95,2
13,楠梓站,橘11A,2023-11,3,56,28,33
14,高雄站,橘11A,2023-11,55,61,90,6
