,status,route_name,day,count
0,充電中,橘11A區間車,2023-06-22,45
1,值勤中,橘11A區間車,2023-06-22,21
2,備用中,橘11A區間車,2023-06-22,39
3,閒置中,橘11A區間車,2023-06-22,91
4,充電中,橘11B,2023-06-22,14
5,值勤中,橘11B,2023-06-22,99
6,備用中,橘11B,2023-06-22,49
7,閒置中,橘11B,2023-06-22,13
8,充電中,橘12(白天延駛澄清湖),2023-06-22,86
9,值勤中,橘12(白天延駛澄清湖),2023-06-22,49
10,備用中,橘12(白天延駛澄清湖),2023-06-22,46
11,閒置中,橘12(白天延駛澄清湖),2023-06-22,37
12,充電中,橘11A,2023-06-22,94
13,值勤中,橘11A,2023-06-22,49
14,備用中,橘11A,2023-06-22,88
15,閒置中,橘11A,2023-06-22,29
16,充電中,60覺民幹線區間車,2023-06-22,25
17,值勤中,60覺民幹線區間車,2023-06-22,21
18,備用中,60覺民幹線區間車,2023-06-22,94
19,閒置中,60覺民幹線區間車,2023-06-22,24
20,充電中,60覺民幹線,2023-06-22,65
21,值勤中,60覺民幹線,2023-06-22,46
22,備用中,60覺民幹線,2023-06-22,24
23,閒置中,60覺民幹線,2023-06-22,54
