,status,bus_age,route_name,day,count
0,充電中,電巴車齡3年,橘12(白天延駛澄清湖),2023-03-22,22
1,值勤中,電巴車齡3年,橘12(白天延駛澄清湖),2023-03-22,54
2,備用中,電巴車齡3年,橘12(白天延駛澄清湖),2023-03-22,48
3,閒置中,電巴車齡3年,橘12(白天延駛澄清湖),2023-03-22,94
4,充電中,電巴車齡3年,橘12(白天延駛澄清湖),2023-03-23,88
5,值勤中,電巴車齡3年,橘12(白天延駛澄清湖),2023-03-23,75
6,備用中,電巴車齡3年,橘12(白天延駛澄清湖),2023-03-23,55
7,閒置中,電巴車齡3年,橘12(白天延駛澄清湖),2023-03-23,97
8,充電中,電巴車齡3年,橘12(白天延駛澄清湖),2023-03-24,55
9,值勤中,電巴車齡3年,橘12(白天延駛澄清湖),2023-03-24,41
10,備用中,電巴車齡3年,橘12(白天延駛澄清湖),2023-03-24,39
11,閒置中,電巴車齡3年,橘12(白天延駛澄清湖),2023-03-24,32
12,充電中,電巴車齡3年,橘12(白天延駛澄清湖),2023-03-25,74
13,值勤中,電巴車齡3年,橘12(白天延駛澄清湖),2023-03-25,69
14,備用中,電巴車齡3年,橘12(白天延駛澄清湖),2023-03-25,93
15,閒置中,電巴車齡3年,橘12(白天延駛澄清湖),2023-03-25,94
16,充電中,電巴車齡3年,橘12(白天延駛澄清湖),2023-03-26,47
17,值勤中,電巴車齡3年,橘12(白天延駛澄清湖),2023-03-26,55
18,備用中,電巴車齡3年,橘12(白天延駛澄清湖),2023-03-26,59
19,閒置中,電巴車齡3年,橘12(白天延駛澄清湖),2023-03-26,41
20,充電中,電巴車齡3年,橘12(白天延駛澄清湖),2023-03-27,5
21,值勤中,電巴車齡3年,橘12(白天延駛澄清湖),2023-03-27,5
22,備用中,電巴車齡3年,橘12(白天延駛澄清湖),2023-03-27,57
23,閒置中,電巴車齡3年,橘12(白天延駛澄清湖),2023-03-27,64
24,充電中,電巴車齡3年,橘12(白天延駛澄清湖),2023-03-28,40
25,值勤中,電巴車齡3年,橘12(白天延駛澄清湖),2023-03-28,81
26,備用中,電巴車齡3年,橘12(白天延駛澄清湖),2023-03-28,82
27,閒置中,電巴車齡3年,橘12(白天延駛澄清湖),2023-03-28,73
28,充電中,電巴車齡3年,橘12(白天延駛澄清湖),2023-03-29,43
29,值勤中,電巴車齡3年,橘12(白天延駛澄清湖),2023-03-29,2
30,備用中,電巴車齡3年,橘12(白天延駛澄清湖),2023-03-29,87
31,閒置中,電巴車齡3年,橘12(白天延駛澄清湖),2023-03-29,43
32,充電中,電巴車齡3年,橘12(白天延駛澄清湖),2023-03-30,29
33,值勤中,電巴車齡3年,橘12(白天延駛澄清湖),2023-03-30,65
34,備用中,電巴車齡3年,橘12(白天延駛澄清湖),2023-03-30,35
35,閒置中,電巴車齡3年,橘12(白天延駛澄清湖),2023-03-30,32
36,充電中,電巴車齡3年,橘12(白天延駛澄清湖),2023-03-31,46
37,值勤中,電巴車齡3年,橘12(白天延駛澄清湖),2023-03-31,66
38,備用中,電巴車齡3年,橘12(白天延駛澄清湖),2023-03-31,6
39,閒置中,電巴車齡3年,橘12(白天延駛澄清湖),2023-03-31,3
40,充電中,電巴車齡3年,橘12(白天延駛澄清湖),2023-04-01,72
41,值勤中,電巴車齡3年,橘12(白天延駛澄清湖),2023-04-01,17
42,備用中,電巴車齡3年,橘12(白天延駛澄清湖),2023-04-01,91
43,閒置中,電巴車齡3年,橘12(白天延駛澄清湖),2023-04-01,1
44,充電中,電巴車齡3年,橘12(白天延駛澄清湖),2023-04-02,78
45,值勤中,電巴車齡3年,橘12(白天延駛澄清湖),2023-04-02,59
46,備用中,電巴車齡3年,橘12(白天延駛澄清湖),2023-04-02,8
47,閒置中,電巴車齡3年,橘12(白天延駛澄清湖),2023-04-02,40
48,充電中,電巴車齡3年,橘12(白天延駛澄清湖),2023-04-03,6
49,值勤中,電巴車齡3年,橘12(白天延駛澄清湖),2023-04-03,91
50,備用中,電巴車齡3年,橘12(白天延駛澄清湖),2023-04-03,11
51,閒置中,電巴車齡3年,橘12(白天延駛澄清湖),2023-04-03,100
52,充電中,電巴車齡3年,橘12(白天延駛澄清湖),2023-04-04,55
53,值勤中,電巴車齡3年,橘12(白天延駛澄清湖),2023-04-04,82
54,備用中,電巴車齡3年,橘12(白天延駛澄清湖),2023-04-04,78
55,閒置中,電巴車齡3年,橘12(白天延駛澄清湖),2023-04-04,76
56,充電中,電巴車齡3年,橘12(白天延駛澄清湖),2023-04-05,4
57,值勤中,電巴車齡3年,橘12(白天延駛澄清湖),2023-04-05,79
58,備用中,電巴車齡3年,橘12(白天延駛澄清湖),2023-04-05,43
59,閒置中,電巴車齡3年,橘12(白天延駛澄清湖),2023-04-05,94
60,充電中,電巴車齡3年,橘12(白天延駛澄清湖),2023-04-06,91
61,值勤中,電巴車齡3年,橘12(白天延駛澄清湖),2023-04-06,9
62,備用中,電巴車齡3年,橘12(白天延駛澄清湖),2023-04-06,5
63,閒置中,電巴車齡3年,橘12(白天延駛澄清湖),2023-04-06,41
64,充電中,電巴車齡3年,橘12(白天延駛澄清湖),2023-04-07,85
